# DumpParameters
# [1] = time    
# [2] = x
# [3] = y
# [4] = z
# [5] = Rho0Phys
# [6] = BHdist
# [7] = Rho0PhysAux
# [8] = Temp
# [9] = PPhys
# [10] = u_ix
# [11] = u_iy
# [12] = u_iz
# [13] = u_Ix
# [14] = u_Iy
# [15] = u_Iz
# [16] = Rho
# [17] = Tau
# [18] = Sfluxx
# [19] = Sfluxy
# [20] = Sfluxz
# [21] = Lapse
# [22] = Shiftx
# [23] = Shifty
# [24] = Shiftz
# [25] = gxx
# [26] = gxy
# [27] = gxz
# [28] = gyy
# [29] = gyz
# [30] = gzz
# [31] = SqrtDetg
  3.4390000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5192127304006961e-04   2.3669855671343583e+01   9.5192127304006961e-04   3.6658326551475160e-06   1.1200413758827345e-04  -6.1784048807746433e-04   1.2863069017139464e-01   8.9857637916993720e-10   6.2035817318024190e-02   9.1454834446246983e-02   9.5440083113553380e-10   3.9842278311672096e-03   4.8392683805920014e-04  -3.0408906320429948e-06   6.3309522163652150e-04   4.4226180483827093e-12   6.4030383724047157e-01   2.3434660783489645e-05   2.6701207310401227e-02  -2.9946473810973354e-09   3.1273226361577495e+00   7.8774601055621278e-03   3.1387488916818091e-10   2.9412565407520566e+00   9.9800196011817734e-10   1.8938571695775688e+00   4.1737356935052059e+00
  3.4400000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5201949052862414e-04   2.3669855671343583e+01   9.5201949052862414e-04   3.6756146342221911e-06   1.1202726049558415e-04  -6.1626064562069394e-04   1.2866289773660863e-01   8.6427471326613614e-10   6.1542065695782341e-02   9.1821907612577525e-02   9.1797357542722337e-10   3.9847774712468221e-03   4.8404961767830029e-04  -3.0335930551707631e-06   6.3335355876701054e-04   4.2544624365606437e-12   6.4028271651006052e-01   2.1299293752243600e-05   2.6694802502056771e-02  -2.9948833037121725e-09   3.1274043518645289e+00   7.8803607042794554e-03   2.6942664065273287e-10   2.9413281801827340e+00   1.0969840267263749e-09   1.8938882246523083e+00   4.1738752629298030e+00
  3.4410000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5210035160663421e-04   2.3669855671343583e+01   9.5210035160663421e-04   3.6869623049305644e-06   1.1204630218795022e-04  -6.1258826037454144e-04   1.2869542272880299e-01   8.3218244849663322e-10   6.1047736858018509e-02   9.2185598016751677e-02   8.8389267426293230e-10   3.9852238494166459e-03   4.8415140301658229e-04  -3.0159020955219433e-06   6.3359489594947793e-04   4.0970109168319314e-12   6.4026417539628444e-01   1.8941034180868158e-05   2.6688707631352337e-02  -2.9966590013825728e-09   3.1274700034377436e+00   7.8835372567925104e-03   3.6809331891472955e-10   2.9413847854976822e+00   7.8880780374964633e-10   1.8939094590434120e+00   4.1739826238695672e+00
  3.4420000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5216367327515612e-04   2.3669855671343583e+01   9.5216367327515612e-04   3.6995958756856326e-06   1.1206121828391663e-04  -6.0696323558182995e-04   1.2872824082548315e-01   8.7517954458872643e-10   6.0552749716428010e-02   9.2545965443827927e-02   9.2956721339548316e-10   3.9855661304568748e-03   4.8423198879614295e-04  -2.9885034812744709e-06   6.3381894205918432e-04   4.3091195024957984e-12   6.4024824163599925e-01   1.6369545883108869e-05   2.6682945442431747e-02  -3.0092909993596753e-09   3.1275194810126230e+00   7.8868852855290949e-03   2.2223252638828384e-10   2.9414263236009726e+00   1.1335925770783686e-09   1.8939209119555742e+00   4.1740577222713391e+00
  3.4430000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5220933673980962e-04   2.3669855671343583e+01   9.5220933673980962e-04   3.7136597952667375e-06   1.1207198013397477e-04  -5.9940410106895030e-04   1.2876110792409934e-01   8.3249234035301087e-10   6.0057002241467802e-02   9.2902854860937634e-02   8.8423273467547992e-10   3.9858036903608158e-03   4.8429117886667448e-04  -2.9514875350839844e-06   6.3402436580571001e-04   4.0992224798311203e-12   6.4023496499515442e-01   1.3567177659968640e-05   2.6677539082684998e-02  -3.0034474958930839e-09   3.1275527433999262e+00   7.8901390597021885e-03   3.0392082806107246e-10   2.9414526621372703e+00   1.1981979002711180e-09   1.8939226223660950e+00   4.1741004800595647e+00
  3.4440000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5223713278690027e-04   2.3669855671343583e+01   9.5223713278690027e-04   3.7289262392990547e-06   1.1207853767442608e-04  -5.8990977076854047e-04   1.2879376447555646e-01   8.7731170846644045e-10   5.9560402289553595e-02   9.3256088712241170e-02   9.3184358132397597e-10   3.9859356674354900e-03   4.8432869817314171e-04  -2.9048495176363166e-06   6.3420970994253873e-04   4.3200818488482986e-12   6.4022427954411154e-01   1.0576437895549870e-05   2.6672485325546842e-02  -3.0225197060539479e-09   3.1275698180167528e+00   7.8936283627044634e-03   2.1873670310432953e-10   2.9414639119667361e+00   7.9061931328358147e-10   1.8939145668551194e+00   4.1741109668700309e+00
  3.4450000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5224746058838864e-04   2.3669855671343583e+01   9.5224746058838864e-04   3.7451613422866494e-06   1.1208098427833117e-04  -5.7856643693773922e-04   1.2882573716631890e-01   8.3898491309333091e-10   5.9062702571857875e-02   9.3605370631823726e-02   8.9114021182549093e-10   3.9859635929706677e-03   4.8434481644213379e-04  -2.8490182915341154e-06   6.3437292275339064e-04   4.1313896056180722e-12   6.4021621663580297e-01   7.4086478216369953e-06   2.6667791288574605e-02  -3.0661956323069974e-09   3.1275706170630921e+00   7.8973218079823847e-03   1.6110893481490013e-10   2.9414600527500632e+00   9.2082616283020350e-10   1.8938967603293175e+00   4.1740891261386599e+00
  3.4460000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5224119140305762e-04   2.3669855671343583e+01   9.5224119140305762e-04   3.7574430100428685e-06   1.1207952021635123e-04  -5.6547099973843298e-04   1.2885683665793304e-01   7.8741145296681233e-10   5.8563785223351039e-02   9.3950609488665043e-02   8.3636617826528968e-10   3.9858907074500002e-03   4.8434029597717570e-04  -2.7844784473371831e-06   6.3451367909588691e-04   3.8773521913355992e-12   6.4021083244449106e-01   3.9854780913077335e-06   2.6663354438688263e-02  -3.0455794879634401e-09   3.1275549202798203e+00   7.9010795035491226e-03   3.2245429588354771e-10   2.9414408709309270e+00   1.0902182404888087e-09   1.8938691174084208e+00   4.1740345659442877e+00
  3.4470000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5221857961513671e-04   2.3669855671343583e+01   9.5221857961513671e-04   3.7784382318357509e-06   1.1207421750690991e-04  -5.5069820661413896e-04   1.2888715701878864e-01   8.8259542270421203e-10   5.8063679209975336e-02   9.4291908183666950e-02   9.3747414695980452e-10   3.9857187353889998e-03   4.8431554446964203e-04  -2.7116054462334487e-06   6.3463274934282292e-04   4.3458477370752508e-12   6.4020805002580017e-01   3.6249561292800770e-07   2.6659227359879516e-02  -3.0258005193279615e-09   3.1275230730350940e+00   7.9049153036214077e-03   2.7692887622917410e-10   2.9414066639621055e+00   8.6838234329055936e-10   1.8938318466735402e+00   4.1739479580317544e+00
  3.4480000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5217965783477747e-04   2.3669855671343583e+01   9.5217965783477747e-04   3.7976628495684687e-06   1.1206507411549481e-04  -5.3434604112320640e-04   1.2891665433834568e-01   8.5767305529191820e-10   5.7562331866192439e-02   9.4629278783268059e-02   9.1100831231603061e-10   3.9854474557459345e-03   4.8427050142086335e-04  -2.6308888614688270e-06   6.3472986389802376e-04   4.2228112763900271e-12   6.4020789490424590e-01  -3.3989497285382494e-06   2.6655503219973370e-02  -3.0840830638752782e-09   3.1274748331010112e+00   7.9089830535124753e-03   9.5779622401426337e-11   2.9413572135568891e+00   9.3541489544758285e-10   1.8937848959863737e+00   4.1738289285470787e+00
  3.4490000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5212402417764518e-04   2.3669855671343583e+01   9.5212402417764518e-04   3.8183676245518098e-06   1.1205199901619483e-04  -5.1648806621452134e-04   1.2894523281183737e-01   8.3476973904783424e-10   5.7059684162593563e-02   9.4962683175762702e-02   8.8668684276328560e-10   3.9850757903117824e-03   4.8420482792148768e-04  -2.5426985478250670e-06   6.3480432108076038e-04   4.1096163533885752e-12   6.4021035910186130e-01  -7.3148051935452592e-06   2.6652199332608328e-02  -3.1037326064751893e-09   3.1274105023879724e+00   7.9129792406756605e-03   1.4021671821337019e-10   2.9412928007622243e+00   1.1846731378466865e-09   1.8937284815659234e+00   4.1736781186362588e+00
  3.4500000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5205151657258515e-04   2.3669855671343583e+01   9.5205151657258515e-04   3.8398853567178605e-06   1.1203495411840582e-04  -4.9722276490538184e-04   1.2897300592511207e-01   8.4539657204622524e-10   5.6555752644927550e-02   9.5292246268406780e-02   8.9798088682434079e-10   3.9846029300227319e-03   4.8411837335572173e-04  -2.4475285494453707e-06   6.3485651983285140e-04   4.1613787455611140e-12   6.4021541157794326e-01  -1.1338928414819777e-05   2.6649330218273263e-02  -3.0778279371821495e-09   3.1273299973634732e+00   7.9171849820750782e-03   2.6238051693236318e-10   2.9412134167113657e+00   1.0319452069657260e-09   1.8936625044263680e+00   4.1734953573343940e+00
  3.4510000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5196237917647287e-04   2.3669855671343583e+01   9.5196237917647287e-04   3.8621614907458387e-06   1.1201399773344361e-04  -4.7671155082024743e-04   1.2899991059288013e-01   8.9620216555763181e-10   5.6050429308424472e-02   9.5617988552215788e-02   9.5195340745188491e-10   3.9840301653926149e-03   4.8401140580386741e-04  -2.3461851115988480e-06   6.3488637753759893e-04   4.4107514789521131e-12   6.4022304125803897e-01  -1.5458127546850587e-05   2.6646910637178837e-02  -3.0660347041440577e-09   3.1272333762251088e+00   7.9214919241079231e-03   1.9091716952580037e-10   2.9411191271119477e+00   1.1027549280721981e-09   1.8935871361425121e+00   4.1732809209494723e+00
  3.4520000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5185725989006202e-04   2.3669855671343583e+01   9.5185725989006202e-04   3.8852689009943575e-06   1.1198928348159952e-04  -4.5502682086282837e-04   1.2902578695382741e-01   8.8805095652031450e-10   5.5543626911587776e-02   9.5939818967345616e-02   9.4330195195625779e-10   3.9833605868597605e-03   4.8388459108005596e-04  -2.2390380820854948e-06   6.3489367508681152e-04   4.3698081504537240e-12   6.4023327532591956e-01  -1.9692052603568474e-05   2.6644947290030963e-02  -3.0642657779187383e-09   3.1271208633008745e+00   7.9255763348474399e-03   1.2169838793479721e-10   2.9410100151894834e+00   1.1291625025341729e-09   1.8935025537920167e+00   4.1730352161315638e+00
  3.4530000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5173650476864183e-04   2.3669855671343583e+01   9.5173650476864183e-04   3.9089745578237490e-06   1.1196089380312385e-04  -4.3217788484906523e-04   1.2905064961815735e-01   8.4491843366367666e-10   5.5035379905636880e-02   9.6257748077433800e-02   8.9749249314246711e-10   3.9825961389455978e-03   4.8373834567051223e-04  -2.1261465304256348e-06   6.3487883242948631e-04   4.1566689532345554e-12   6.4024601155315453e-01  -2.3992346253159557e-05   2.6643428966666848e-02  -3.1017105440926514e-09   3.1269927306303016e+00   7.9298239777059257e-03   6.4269490783750029e-11   2.9408863566819536e+00   9.5974614468384807e-10   1.8934088648938652e+00   4.1727587389497449e+00
  3.4540000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5160040479809395e-04   2.3669855671343583e+01   9.5160040479809395e-04   3.9336486904965495e-06   1.1192889890059653e-04  -4.0821053066238561e-04   1.2907432140724023e-01   8.6683949295202436e-10   5.4525614891651628e-02   9.6571658311305777e-02   9.2078443925438801e-10   3.9817383658936516e-03   4.8357296847426935e-04  -2.0077493624803939e-06   6.3484125727346200e-04   4.2634775651749807e-12   6.4026123061854245e-01  -2.8345131182671355e-05   2.6642374718405290e-02  -3.1370121541012781e-09   3.1268490225218795e+00   7.9341726952668976e-03   1.1818887466600079e-10   2.9407483911731620e+00   1.1385630004059471e-09   1.8933062043058719e+00   4.1724518398000363e+00
  3.4550000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5144925410353296e-04   2.3669855671343583e+01   9.5144925410353296e-04   3.9555417158571841e-06   1.1189336593259844e-04  -3.8316237451345463e-04   1.2909667053797863e-01   8.7965966550058995e-10   5.4014286027840600e-02   9.6881460599511360e-02   9.3440951647491255e-10   3.9807885525918046e-03   4.8338872496613960e-04  -1.8840456305665844e-06   6.3478053751134125e-04   4.3253697633452090e-12   6.4027896315192545e-01  -3.2721085541070782e-05   2.6641736607314483e-02  -3.1116229121847999e-09   3.1266897915669825e+00   7.9384861504401064e-03   1.3834621328133935e-10   2.9405960745054189e+00   1.1954540138145731e-09   1.8931946142256224e+00   4.1721145716759125e+00
  3.4560000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5128313897526395e-04   2.3669855671343583e+01   9.5128313897526395e-04   3.9698757271293449e-06   1.1185431233347385e-04  -3.5713555097200800e-04   1.2911770772083733e-01   9.1436922424627869e-10   5.3501362539605524e-02   9.7187196806795786e-02   9.7128686238908779e-10   3.9797474873841526e-03   4.8318574678667299e-04  -1.7555517031025410e-06   6.3469685690232093e-04   4.4947148065243151e-12   6.4029916165695011e-01  -3.7104234684605207e-05   2.6641537466452748e-02  -3.0997917856726324e-09   3.1265152765331412e+00   7.9427424472098135e-03   1.2422069372291756e-10   2.9404295293174405e+00   1.0742455879282834e-09   1.8930742464479753e+00   4.1717473506671165e+00
  3.4570000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5110216207916747e-04   2.3669855671343583e+01   9.5110216207916747e-04   3.9941677056504797e-06   1.1181178074870254e-04  -3.3037867755253793e-04   1.2913727537499817e-01   9.2953053175620647e-10   5.2986637303388935e-02   9.7488838889717669e-02   9.8739963549885138e-10   3.9786166543862109e-03   4.8296430720627323e-04  -1.6235042003776805e-06   6.3458970945029806e-04   4.5677788102578699e-12   6.4032172339883009e-01  -4.1498216721292823e-05   2.6641812627287619e-02  -3.1241183996540905e-09   3.1263259599182556e+00   7.9470549813193229e-03   9.3583957394892979e-11   2.9402492469752266e+00   1.1415444129612195e-09   1.8929454917984585e+00   4.1713512800739805e+00
  3.4580000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5090681266613464e-04   2.3669855671343583e+01   9.5090681266613464e-04   4.0211391323168407e-06   1.1176588125252916e-04  -3.0315872072227216e-04   1.2915517461680787e-01   9.5462418698767271e-10   5.2469873538971722e-02   9.7786329661424296e-02   1.0140635540372506e-09   3.9773986715518871e-03   4.8272490119188362e-04  -1.4892291851609703e-06   6.3445859316090219e-04   4.6894715637258626e-12   6.4034663602971365e-01  -4.5915404778517504e-05   2.6642584663271907e-02  -3.1223229794216441e-09   3.1261220908867458e+00   7.9511500379797068e-03   8.5118271489559042e-11   2.9400555545973006e+00   1.2296727113587515e-09   1.8928085315943188e+00   4.1709269616613360e+00
  3.4590000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.5069763354428769e-04   2.3669855671343583e+01   9.5069763354428769e-04   4.0479643664752098e-06   1.1171674080688505e-04  -2.7567585735792984e-04   1.2917138238210910e-01   9.4897713556766833e-10   5.1950955008171512e-02   9.8079713719853967e-02   1.0080729816883348e-09   3.9760958782752726e-03   4.8246807788523798e-04  -1.3537228717899888e-06   6.3430383925261620e-04   4.6600092787804226e-12   6.4037385638630706e-01  -5.0315139544181991e-05   2.6643856798836352e-02  -3.1117827441428505e-09   3.1259037536549958e+00   7.9552547492963976e-03   2.0050872441516306e-10   2.9398484457100191e+00   1.1399487026770296e-09   1.8926633534827708e+00   4.1704744354718883e+00
  3.4600000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.5047542152572318e-04   2.3669855671343583e+01   9.5047542152572318e-04   4.0839101741724286e-06   1.1166455758411257e-04   2.5049535488803356e-04  -1.2918690919395856e-01   1.0227196019276915e-09  -5.1428473846429769e-02  -9.8370713337929655e-02   1.0864164684742381e-09   3.9747072596252181e-03   4.8219440490986955e-04   1.2295882877947365e-06  -6.3413036362408766e-04   5.0201491552227502e-12   6.4040362224375391e-01   5.4665767690408130e-05  -2.6645520835184400e-02  -3.1020257027356225e-09   3.1256654768585439e+00   7.9579933602292492e-03  -1.0066720964012425e-10   2.9396269431762168e+00  -1.3389243761572550e-09   1.8925095451809750e+00   4.1699889125361222e+00
  3.4610000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.5024227317795878e-04   2.3669855671343583e+01   9.5024227317795878e-04   4.1118719352188419e-06   1.1160980996250835e-04   2.2331301698043696e-04  -1.2919876179266382e-01   1.0201437195380771e-09  -5.0904360761343172e-02  -9.8655394763776327e-02   1.0836890948228243e-09   3.9732530690410189e-03   4.8190659608649163e-04   1.0957081968219212e-06  -6.3392696148951381e-04   5.0054396763274923e-12   6.4043527513779230e-01   5.9011556673220847e-05  -2.6647805884515128e-02  -3.0933404939826649e-09   3.1254195370140976e+00   7.9618037343484795e-03  -5.4012911753337491e-11   2.9393943404221652e+00  -1.2776627641689262e-09   1.8923489709474852e+00   4.1694829663969424e+00
  3.4620000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4999581374810127e-04   2.3669855671343583e+01   9.4999581374810127e-04   4.1399040389586520e-06   1.1155194979427647e-04   1.9609155528730216e-04  -1.2920899083945211e-01   9.8369407588760160e-10  -5.0378073189988437e-02  -9.8936042727854223e-02   1.0449777172391776e-09   3.9717183428158685e-03   4.8160219786072111e-04   9.6172425861191603e-07  -6.3370103184199982e-04   4.8244936119143430e-12   6.4046905393186260e-01   6.3298700852337797e-05  -2.6650587886765057e-02  -3.1196351999892863e-09   3.1251602060611936e+00   7.9657432128147077e-03  -1.1310468572686415e-10   2.9391491726565881e+00  -1.0764080528153210e-09   1.8921808630484245e+00   4.1689508976850789e+00
  3.4630000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4973646224366648e-04   2.3669855671343583e+01   9.4973646224366648e-04   4.1688133946834166e-06   1.1149107865167348e-04   1.6888919481564081e-04  -1.2921750739765128e-01   1.0078083553037646e-09  -4.9849569657221579e-02  -9.9212591817143425e-02   1.0706033742615437e-09   3.9701056131214345e-03   4.8128171933716803e-04   8.2793193421802740e-07  -6.3345260750015712e-04   4.9404979509705222e-12   6.4050496769953680e-01   6.7539712975526090e-05  -2.6653889954587198e-02  -3.1763112438736044e-09   3.1248876105442238e+00   7.9693194115338824e-03  -5.9207118444315942e-11   2.9388919551059058e+00  -1.2721102030670578e-09   1.8920055303307191e+00   4.1683935015359550e+00
  3.4640000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4946476276230906e-04   2.3669855671343583e+01   9.4946476276230906e-04   4.1923217000424753e-06   1.1142732075762108e-04   1.4181804983130509e-04  -1.2922433341168732e-01   1.0214535295977785e-09  -4.9318812489424151e-02  -9.9485080060848843e-02   1.0851080706767821e-09   3.9684174046220409e-03   4.8094573127531719e-04   6.9488983166354504e-07  -6.3318227403419988e-04   5.0049882372423703e-12   6.4054296545808165e-01   7.1593681548476012e-05  -2.6657747363130202e-02  -3.1512513842331785e-09   3.1246020092255575e+00   7.9727520507098179e-03  -3.7471776820047322e-11   2.9386226788377954e+00  -1.3215836744010069e-09   1.8918230151230901e+00   4.1678109934259586e+00
  3.4650000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4918118431620922e-04   2.3669855671343583e+01   9.4918118431620922e-04   4.2135233330428110e-06   1.1136079159063365e-04   1.1497216277780593e-04  -1.2922946207771790e-01   1.0536249476660434e-09  -4.8785764944301833e-02  -9.9753514918412486e-02   1.1192940535122984e-09   3.9666566915272112e-03   4.8059485028300025e-04   5.6306661075017617e-07  -6.3289054900875056e-04   5.1600406041824334e-12   6.4058296547767490e-01   7.5482305516403659e-05  -2.6662126952197239e-02  -3.0914913374853459e-09   3.1243039707931048e+00   7.9760857324305285e-03  -1.5001776636739597e-10   2.9383417605332554e+00  -1.0844940747492256e-09   1.8916336313947473e+00   4.1672043972824602e+00
  3.4660000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4888635061910842e-04   2.3669855671343583e+01   9.4888635061910842e-04   4.2434430539885960e-06   1.1129165041515200e-04   8.8448386375382403e-05  -1.2923276615648605e-01   1.0089320701045158e-09  -4.8250343238810618e-02  -1.0001781099900534e-01   1.0718250252355817e-09   3.9648273130857680e-03   4.8022987619019547e-04   4.3294331008928458e-07  -6.3257752735391992e-04   4.9385908323123392e-12   6.4062488975812371e-01   7.9294005934917315e-05  -2.6667010596188451e-02  -3.1409780951540900e-09   3.1239939871700138e+00   7.9791313707900241e-03  -1.1011260049519703e-10   2.9380498631115870e+00  -1.2219769241048986e-09   1.8914378102629743e+00   4.1665749902644560e+00
  3.4670000000000000e+03  -2.3600000000000001e+01  -4.6508281250000022e-01   0.0000000000000000e+00   9.4858094841425650e-04   2.3669855671343583e+01   9.4858094841425650e-04   4.2728581153841853e-06   1.1122005197164252e-04   6.2394661975846764e-05  -1.2923415086368881e-01   1.0552841981295380e-09  -4.7712439352384430e-02  -1.0027792386529133e-01   1.1210765275278172e-09   3.9629325536833186e-03   4.7985150162597155e-04   3.0524912110089629e-07  -6.3224336374532119e-04   5.1626944323442501e-12   6.4066869169726937e-01   8.3015496465677492e-05  -2.6672407844861471e-02  -3.1536771862401708e-09   3.1236722941781783e+00   7.9820003537984449e-03   2.1949637558882348e-11   2.9377471430751214e+00  -1.3941047762244306e-09   1.8912356782071751e+00   4.1659231829500509e+00
  3.4680000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4826550483977383e-04   2.3669855671343583e+01   9.4826550483977383e-04   4.3024389850617758e-06   1.1114612285836845e-04   3.6935415896086787e-05  -1.2923359793312475e-01   1.0529844971941109e-09  -4.7171991394019938e-02  -1.0053385747700699e-01   1.1186435018978988e-09   3.9609753187027147e-03   4.7946035076915777e-04   1.8059595647144828e-07  -6.3188851839764886e-04   5.1485745539019361e-12   6.4071430612870239e-01   8.6628885211408797e-05  -2.6678310286878119e-02  -3.1312833283894228e-09   3.1233392979062971e+00   7.9846482588301279e-03   1.4928489526790481e-11   2.9374339060286077e+00  -1.1816003874817363e-09   1.8910274254175607e+00   4.1652496759317099e+00
  3.4690000000000000e+03  -2.3600000000000001e+01  -4.6508281250000039e-01   0.0000000000000000e+00   9.4794045814656917e-04   2.3669855671343583e+01   9.4794045814656917e-04   4.3324538313089658e-06   1.1106996837509305e-04   1.2262073491512540e-05  -1.2923098166777955e-01   1.0319612291568125e-09  -4.6628848316120984e-02  -1.0078555325291567e-01   1.0963192863222056e-09   3.9589583495446626e-03   4.7905695636985338e-04   5.9921060459622302e-08  -6.3151288981682426e-04   5.0428837542926806e-12   6.4076163522519458e-01   9.0125539296220266e-05  -2.6684714067338345e-02  -3.1067731407699351e-09   3.1229954566273492e+00   7.9871548894372736e-03  -5.4373357847851489e-11   2.9371105569944049e+00  -1.3185222703898121e-09   1.8908133638820532e+00   4.1645554087252012e+00
  3.4700000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4760701639094800e-04   2.3669855671343583e+01   9.4760701639094800e-04   4.3531290149350933e-06   1.1099186456424846e-04   1.2212069099991021e-05   1.2922452261013412e-01   1.0492508151335842e-09   4.6082838878188634e-02   1.0103139651894290e-01   1.1146973747115148e-09   3.9568885230480237e-03   4.7864230462879576e-04   5.9641522810877292e-08   6.3110904875101866e-04   5.1243500108566588e-12   6.4081078950698456e-01  -9.3436464665017134e-05   2.6691732324616503e-02  -3.0905167092356415e-09   3.1226443275248430e+00   7.9900415663108938e-03   7.1247552894160692e-11   2.9367770730531979e+00   1.3100564966600484e-09   1.8905933599421072e+00   4.1638425911344132e+00
  3.4710000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4726673324650875e-04   2.3669855671343583e+01   9.4726673324650875e-04   4.3691061410111685e-06   1.1091218172885873e-04   3.4677042943712307e-05   1.2921705392435548e-01   1.0707008953153516e-09   4.5533695968964755e-02   1.0127417278492494e-01   1.1374959591751899e-09   3.9547706070654160e-03   4.7821842996791097e-04   1.6925418713151095e-07   6.3069182285800988e-04   5.2259533776203962e-12   6.4086146864351734e-01  -9.6674417704380134e-05   2.6699185746163701e-02  -3.1292306669389841e-09   3.1222794709007364e+00   7.9915208496719667e-03  -1.3430344570259845e-11   2.9364346215914137e+00   1.0884019874106071e-09   1.8903684083003800e+00   4.1631088624281380e+00
  3.4720000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4691786047380606e-04   2.3669855671343583e+01   9.4691786047380606e-04   4.3981217863258980e-06   1.1083052916233031e-04   5.6152521731902954e-05   1.2920738486077268e-01   1.0530271278816633e-09   4.4981775736141691e-02   1.0151257578769445e-01   1.1187301272716542e-09   3.9526010521767057e-03   4.7778384106115547e-04   2.7390375474301650e-07   6.3025464863111639e-04   5.1365116877586693e-12   6.4091346354032064e-01  -9.9759869933179182e-05   2.6707062625098716e-02  -3.1412700764717870e-09   3.1219058201619374e+00   7.9930878244547435e-03   6.7656009507141906e-11   2.9360839583650167e+00   1.1992372763567611e-09   1.8901387867963746e+00   4.1623583513324496e+00
  3.4730000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4656191933730090e-04   2.3669855671343583e+01   9.4656191933730090e-04   4.4368761183340620e-06   1.1074726191641847e-04   7.6645033827628357e-05   1.2919511965614724e-01   1.0254868743322334e-09   4.4426986286598934e-02   1.0174625966804994e-01   1.0894818515515803e-09   3.9503859714859748e-03   4.7733993458259558e-04   3.7362708478954551e-07   6.2979678546064592e-04   4.9990149682546141e-12   6.4096701467828154e-01  -1.0257426057308646e-04   2.6715580191322162e-02  -3.1047703067448468e-09   3.1215231677088813e+00   7.9942374309196866e-03   3.7268537287454491e-11   2.9357250207813541e+00   1.2132669224994207e-09   1.8899044608072528e+00   4.1615908418486240e+00
  3.4740000000000000e+03   2.3600000000000001e+01   4.6508281250000011e-01   0.0000000000000000e+00   9.4619969085630684e-04   2.3669855671343583e+01   9.4619969085630684e-04   4.4651516574966767e-06   1.1066254540022207e-04   9.6226244680365429e-05   1.2918071760871777e-01   1.1035135768802921e-09   4.3869581108574224e-02   1.0197552952626147e-01   1.1723889940276104e-09   3.9481284114642684e-03   4.7688750516438304e-04   4.6877896155794355e-07   6.2932106365656728e-04   5.3759133005071851e-12   6.4102201173050177e-01  -1.0512888654478623e-04   2.6724665027429279e-02  -3.0472992064137097e-09   3.1211316791507162e+00   7.9951983142765200e-03   2.0331145401873588e-11   2.9353573215841537e+00   1.0963485242711678e-09   1.8896653269391883e+00   4.1608059875139167e+00
